blorg pressure cm,weight g,height cm,mouth length mm,body diameter cm,Class,Species
16.52000149493968,14.829658396319244,107.02403132118079,7165.406581377576,1644.6186181602443,1,fizzoraptor
17.392555663126934,18.430374324585713,142.2135144419711,,1982.9501690670422,1,fizzoraptor
17.64580598154954,16.78048987828371,140.5108844778461,,1966.3697254351107,1,fizzoraptor
16.78250151373382,16.015439765923308,140.65732303191933,,1554.9144869387371,1,fizzoraptor
14.678683034417961,18.629975221012284,155.90653191054417,,1606.492500656247,1,fizzoraptor
14.261033798303345,,156.07349159093886,,1529.8004621334399,1,fizzoraptor
18.415190841010187,16.39488730232574,184.17802935283112,,1702.296992835077,1,fizzoraptor
14.527012715427821,20.10131772855156,132.18447845591245,,1689.7472635776771,1,fizzoraptor
18.893733762351882,20.166222205800423,116.59091811582695,,2008.147576145057,1,fizzoraptor
14.630095646472782,20.41984898997171,139.04287395248602,,1931.0340028483752,1,fizzoraptor
17.07254574758875,16.738177997478875,137.80810302159765,8710.284008148119,1715.6459032423318,1,fizzoraptor
15.876093680298965,19.24868545900573,181.6471262567086,,1632.320307098122,1,fizzoraptor
15.912999853628985,15.044672357770226,129.362216758521,,1477.5509807304782,1,fizzoraptor
23.39155562628021,15.138679539550415,162.61501051026192,,1862.0551450864393,1,fizzoraptor
17.32788556438878,12.112214900472125,153.92650021246968,,1951.719851879774,1,fizzoraptor
14.66228346017556,20.31817049298358,157.19196426165877,,1241.7667181257177,1,fizzoraptor
19.303316549024522,15.150893399930467,181.2830608417606,,2117.0613760527317,1,fizzoraptor
14.822244288988358,17.102759175085964,123.63045166595315,,1531.8378100100438,1,fizzoraptor
17.58414112665904,15.169287223454967,135.94348709825977,,2032.2027645944424,1,fizzoraptor
14.256960921113995,18.45406349253087,142.94062661355457,,1466.6998249405713,1,fizzoraptor
19.958052415425534,16.225949671927502,138.82509361705152,,1549.6322545599155,1,fizzoraptor
15.245956511490284,14.104216090630777,165.37096560332103,6935.317104581072,1784.9727353117498,1,fizzoraptor
17.256310107026806,17.952705671140855,135.83565948304178,,1826.228497864609,1,fizzoraptor
14.984239053918731,14.25134502863442,138.26203743230994,,1422.3635325902537,1,fizzoraptor
20.17425590104473,15.152767330663398,153.2638140111749,,1391.619418989899,1,fizzoraptor
15.060188445939158,12.747016118371794,140.1347707156394,7710.111565618159,1533.9977214064359,1,fizzoraptor
19.294574818313166,13.773453087920052,149.0747526260422,,1294.2819729384962,1,fizzoraptor
19.013015786680793,17.56648310694584,126.57398622766308,2687.7524315190476,1508.976729899734,1,fizzoraptor
17.96446571274377,12.85215813314855,154.673425608711,,1719.7969920192127,1,fizzoraptor
18.028899813617524,13.863527499249088,158.29308988034356,,1523.7303982566104,1,fizzoraptor
19.08650357943695,16.990798687557106,153.37923914220613,,1915.4990077537327,1,fizzoraptor
13.557448787227605,15.899838622316892,184.2655355224119,,2070.650258787929,1,fizzoraptor
15.988993818753103,21.152231457317587,126.03601606502639,,1626.1601146830735,1,fizzoraptor
19.266103315436478,20.773584669807242,153.6863164575289,,1777.0521751177298,1,fizzoraptor
17.829431225368488,14.77861561828651,143.13953804159138,,2215.296706103307,1,fizzoraptor
13.76107634553891,18.198781947182688,151.91360655020043,,1421.620718152639,1,fizzoraptor
16.00380139373,18.523105828346885,120.87386527761686,,1860.5125245078714,1,fizzoraptor
21.912589264508668,15.326945632526117,170.53241837769318,,2058.802316578295,1,fizzoraptor
21.766636310741784,14.001684555552114,144.06418286972607,,2094.5487602481167,1,fizzoraptor
15.760228733870001,17.000453640737827,147.3591196060304,,1859.187455224961,1,fizzoraptor
19.611169818695092,16.50693466124563,147.23107847462202,,1820.7900509395927,1,fizzoraptor
16.124009229748722,16.275198880784206,123.6955665452287,,1567.1317850290768,1,fizzoraptor
13.89186403635656,17.970837416098725,180.86360454401392,,1974.537749805619,1,fizzoraptor
16.764162052951455,15.491007715082109,158.08476164722146,,2106.743825364113,1,fizzoraptor
21.012247652315434,14.521939423192727,145.1767712276722,,2005.5137271182552,1,fizzoraptor
16.699507265235813,16.99156530313919,160.24880992904554,,1736.570431826857,1,fizzoraptor
16.98164858095913,17.848378351053945,180.41327462318196,,1599.2669720339754,1,fizzoraptor
16.540604962735802,14.652929088253984,137.7378951554574,,1756.8050052430249,1,fizzoraptor
19.105816753230325,19.086718611961672,116.8394001185554,8017.8494975120975,1709.3794607538282,1,fizzoraptor
20.780329868837388,13.375807544801186,129.98893652143923,,1952.194688784467,1,fizzoraptor
20.525443353074103,15.782701781619243,132.41979698471428,,1498.5661211693705,1,fizzoraptor
18.683976264907,16.216820839719393,157.33216134451808,,1967.631768810851,1,fizzoraptor
18.29222951925462,15.827678733282516,115.52661530538741,,1493.6296578838326,1,fizzoraptor
15.919728022904465,15.703061951908573,140.22689275386094,,2115.231501489338,1,fizzoraptor
21.117435760650935,20.934237967144256,137.61353958122865,,1638.9679998414788,1,fizzoraptor
14.55678494312323,,157.8456372147072,7109.776801769622,1864.195247007677,1,fizzoraptor
17.607715053920163,21.904193629030626,150.18816922819224,,1475.0282142260264,1,fizzoraptor
14.256720704654862,17.81878606627743,151.06927988461024,5508.364639748549,1870.9365853296565,1,fizzoraptor
15.28937710003661,17.195426477748146,174.18159978769157,,1719.4294562062878,1,fizzoraptor
13.70738864024251,18.01593636509398,169.70699936852552,,1382.4324701408282,1,fizzoraptor
14.037471182705408,22.36172039118681,132.59019431629326,,1675.5076937439292,1,fizzoraptor
15.991195922240376,15.11867948565177,127.55286990277803,,1588.4019214127718,1,fizzoraptor
16.298315161737854,14.829745986109529,121.0358766959568,,1901.2976198404247,1,fizzoraptor
19.534028479303274,15.485743614811321,165.58802845731026,,1721.7582465770358,1,fizzoraptor
13.722142980328728,17.03412525148529,144.133720686546,,1243.3268822447521,1,fizzoraptor
17.976921698144555,13.56167032697396,135.69782143751976,,1546.069243246429,1,fizzoraptor
17.264375936640626,16.917035313573955,127.30257100309817,,1381.6468614639641,1,fizzoraptor
16.061660418934906,20.262814176860605,147.30024498377733,,1999.6958477948651,1,fizzoraptor
13.495422985190547,17.193055093454678,153.13935894069462,,1688.201971181262,1,fizzoraptor
18.135972794867218,15.884359662344895,158.264078193201,,2201.479625101559,1,fizzoraptor
19.574858051108958,15.809049747010649,165.54935773384304,,2056.613668278285,1,fizzoraptor
17.038452497212685,19.170694703451524,120.5542547363543,,1551.3897664062374,1,fizzoraptor
15.239272530728611,15.365152093417414,138.51006054013178,,1595.6156279027032,1,fizzoraptor
18.35811017449891,20.93504712801739,121.46386480605442,,1648.5709146974223,1,fizzoraptor
15.409917968856444,21.086938413431884,149.51880585868557,,1631.0984696941844,1,fizzoraptor
19.114013130311925,17.56403714918501,142.23890484134424,,1383.6953269947962,1,fizzoraptor
16.84971705672828,16.97820504275001,144.25291972862885,,1596.4184394798106,1,fizzoraptor
17.421165107473353,19.43050727287223,170.36673498937873,,1537.598832941837,1,fizzoraptor
16.276226931871566,19.224680436324647,159.57950441582946,,1795.8821335772718,1,fizzoraptor
16.60936401519733,15.32561870565587,136.17059747746728,9338.909872920647,2288.959907300915,1,fizzoraptor
19.5407290755123,,145.4924199523049,1568.1714429200777,1735.6652160572849,1,fizzoraptor
18.38812361408079,13.81650145495579,180.06985605071705,,1622.4871552536786,1,fizzoraptor
16.797712542379667,18.000565236163325,170.38433637353577,,2002.7209066945009,1,fizzoraptor
17.73161486866405,18.39423301593169,153.52629356070875,5535.074784633243,1735.9092294658396,1,fizzoraptor
12.883462524942173,13.980152837447731,178.5971040830524,,1786.069148129441,1,fizzoraptor
15.900773971227329,16.198850130698453,154.68399343713372,,1636.5582208976846,1,fizzoraptor
16.313658068532856,13.961311774870172,189.14064675803348,,1589.360442515112,1,fizzoraptor
15.008673326098863,15.268512788524369,95.44158535044818,6672.149311446139,1490.340400665555,1,fizzoraptor
15.697494730663434,18.014149715905724,176.73183869600126,,1942.6061479427544,1,fizzoraptor
14.938645741316678,15.609531634461485,158.3180048756071,,1269.2759720300844,1,fizzoraptor
16.78318361321007,16.26978446356755,121.90823224482054,,1820.3231091623695,1,fizzoraptor
14.923325051756818,14.021601796210511,100.16443132714534,,1237.9042505362029,1,fizzoraptor
13.427790449931024,17.198752611404796,148.34712297608803,,2012.2991573519264,1,fizzoraptor
12.666292948979292,16.73382144881792,145.54943912853042,,1636.2085322858877,1,fizzoraptor
17.20569597974916,15.496816454616363,144.83262850568116,,1589.8374727967935,1,fizzoraptor
17.614480335536125,16.41007583023644,161.1776163163732,8558.72203059627,1786.8856553627268,1,fizzoraptor
12.021755522581463,17.374684140859767,169.85602100068374,,1971.1422744952638,1,fizzoraptor
16.449142350003346,15.145344777567017,181.08702477067789,,1657.8098990241224,1,fizzoraptor
17.03609014323586,13.872265025828524,139.9774263568626,6724.016235900645,1964.4146680959404,1,fizzoraptor
21.046131290165086,20.824024771014866,133.12996734277328,,1336.2425638688571,1,fizzoraptor
16.24153228800543,15.916533232220859,161.83449161126583,,1428.4589042650377,1,fizzoraptor
19.527697189296042,16.916845587285625,165.4667781886344,,2142.9932940450212,1,fizzoraptor
17.679864939328493,19.116487869298766,151.52893278352133,,1691.6547535685445,1,fizzoraptor
10.78307069589849,24.21148994706557,159.4073600660888,,1134.4385591894852,1,fizzoraptor
16.321260061179004,14.402590391579068,139.18010753936315,,1325.2579328376883,1,fizzoraptor
18.07767360072216,18.016355728370133,159.63269555045346,,1569.5649393974802,1,fizzoraptor
18.548614653908242,15.801395246062429,129.2314152637864,,1713.8325466238912,1,fizzoraptor
25.266374341168984,16.268134166554916,128.6856382112142,,1627.8353408391065,1,fizzoraptor
14.124110222052847,15.13117788338912,147.64549075902346,,1885.7725858021877,1,fizzoraptor
21.325265359216292,14.491133113189932,146.30568526834293,,1757.241119104755,1,fizzoraptor
16.468668957495545,17.08066967278143,130.20524356380062,,1991.4093247871663,1,fizzoraptor
17.970538279477683,14.128412252731806,132.00845561000094,,1825.7561025591897,1,fizzoraptor
16.335317712179666,18.94290114695343,130.8947503432604,,1738.7828519452619,1,fizzoraptor
17.08327024146751,17.0057631742464,149.48312138040126,,2040.7808120052139,1,fizzoraptor
17.53962321404648,,133.62548874831143,7626.138370436061,1791.8355563056386,1,fizzoraptor
19.474351161843167,15.639877967217968,188.8786447911438,,1614.5645102912947,1,fizzoraptor
12.044442285313247,16.5536230966029,124.5349763406793,,1774.2540477419805,1,fizzoraptor
19.114056469905425,17.526650889617844,119.19735840929384,,1782.8208823530056,1,fizzoraptor
15.31993855153558,14.142776471161628,151.07640867706755,,1648.19745625109,1,fizzoraptor
14.256966199722488,16.195545287960492,156.95491662455044,,1529.5997159439394,1,fizzoraptor
16.237894613171758,,145.5891659214232,2032.623651348232,1588.8909831771293,1,fizzoraptor
19.03070559822299,14.812318052332182,144.54342850390023,6429.540875055296,1817.2214771835988,1,fizzoraptor
13.886203065480812,12.594982400009865,137.596115608624,,1706.557142742514,1,fizzoraptor
18.706787449873005,19.735560050802295,164.37590295256257,,1959.6534393641932,1,fizzoraptor
13.32838058287431,15.548174170426933,114.3264576837885,,1651.596305122181,1,fizzoraptor
18.620114913456778,19.108980285860326,181.71915369055972,,1822.5008437119457,1,fizzoraptor
17.151754624770277,19.004512507178674,137.00479075717598,,1599.298293285169,1,fizzoraptor
21.46932372535304,14.134541877984272,163.53538904304554,6143.037091732708,1723.574237910696,1,fizzoraptor
16.723227653169165,14.729100251166491,146.14944248711734,,1962.2092279968037,1,fizzoraptor
19.148956482425195,22.473597599561856,133.87886758964598,,1696.8616932027483,1,fizzoraptor
16.88918676752814,20.483741977834484,138.34180739390987,,1745.7945029889788,1,fizzoraptor
17.96733100378915,16.813836099722543,142.17597267747755,1455.807937993537,1357.499727475909,1,fizzoraptor
14.58890501305961,17.659712430339845,172.29127188486063,,1471.343105708405,1,fizzoraptor
18.88385193995514,15.542174482492685,133.3150065122397,,1683.1557604979143,1,fizzoraptor
16.13013669765723,17.815439484273377,187.18990797288396,4113.010680238209,1485.5785755550296,1,fizzoraptor
16.672745662465125,15.341889232133907,154.14604154726746,,1847.5876679712965,1,fizzoraptor
17.43382978935211,9.496937522590915,151.30545389079825,,1442.2224627061134,1,fizzoraptor
17.789341600483933,14.30035807386183,119.93901637512478,,1746.9288621476362,1,fizzoraptor
17.82109761852683,17.21922287674151,126.1467356803746,,1834.1381655073847,1,fizzoraptor
17.861671003345894,,137.21652636933095,,1362.4901392753986,1,fizzoraptor
20.07403119143127,16.913812931136427,122.94037783229331,,1585.0587572022253,1,fizzoraptor
18.886340089728996,14.799663755429565,141.99405715149527,,1735.9920060529842,1,fizzoraptor
19.105327902855805,15.325729999258018,145.4774234182015,,1818.4086592173544,1,fizzoraptor
16.490318847587723,18.50373211862518,205.64547254362805,,1701.5822052453348,1,fizzoraptor
13.71113116248358,17.73403309767474,109.10638226013519,,1698.7006791707272,1,fizzoraptor
19.41542607974902,16.786707198104196,165.84907890366705,,1718.8564686189586,1,fizzoraptor
19.75618114014868,18.595416051996494,175.03722389208662,,1795.2309915766502,1,fizzoraptor
20.61963032615496,17.591539322009464,152.90539119453643,,1806.562671814239,1,fizzoraptor
15.496105925944885,19.857167757036844,170.18723681435551,,1869.846077695626,1,fizzoraptor
14.7124926735318,16.320626945672135,117.95329542463334,,1377.9239244217288,1,fizzoraptor
12.200658940202143,16.31246945788699,80.48284942081096,,1461.1685251379063,1,fizzoraptor
13.567065793929418,14.652948475461603,128.40068168153846,,1298.886619140796,1,fizzoraptor
21.092169688093545,16.110792769384467,135.9431517694382,,1831.2782191985455,1,fizzoraptor
16.5786218607389,18.997532749898742,127.38637440978023,4366.95163584855,2053.7648711062593,1,fizzoraptor
18.74983032564601,,162.1861418362376,,1860.8108135685256,1,fizzoraptor
13.897210297622287,19.149101482380306,122.64868210939485,,1192.97831035143,1,fizzoraptor
16.71972106090212,13.209799341133705,164.94462644488166,,1478.59339723605,1,fizzoraptor
13.033715267384725,19.499675681223188,153.5939960109173,,1621.4061979003855,1,fizzoraptor
15.918119016922146,13.384833866527002,118.39542018239615,,1384.3741849496162,1,fizzoraptor
9.386846635335452,18.660128162612054,169.76110034791037,,1412.6217091500046,1,fizzoraptor
16.08295945197447,16.22861984900705,132.36495462254214,7658.154933920729,1928.7145733960983,1,fizzoraptor
12.5380326421814,18.59602929573132,182.58240017600605,,1466.549801746358,1,fizzoraptor
21.11382738877633,,138.0425423120681,,2058.8124670878474,1,fizzoraptor
20.444578762806593,19.42641867953172,178.70674890616812,,2144.423639623612,1,fizzoraptor
17.286878356411872,14.145682766369294,153.03695552658948,5074.755866722323,1477.6557301123169,1,fizzoraptor
18.491192723042015,15.48429539691157,152.59198904064144,,1344.8163881584244,1,fizzoraptor
13.287504565801905,14.631461370662183,144.46450962563054,,1469.476928419816,1,fizzoraptor
19.31667503315738,13.300262919684446,141.67021932571936,,1338.4626433792694,1,fizzoraptor
19.511943385768475,16.9861068596787,120.62213257838712,,1781.524302536808,1,fizzoraptor
16.999064860512263,20.734697042967422,158.78672369980262,,1706.370552044925,1,fizzoraptor
20.385432066937476,22.396132843828315,174.32091102299728,,1876.427887664559,1,fizzoraptor
13.412220015438278,17.250094310529605,146.372183603984,,1864.8246427367806,1,fizzoraptor
14.882264750574917,19.30322560167285,84.26120861948702,,1831.6838059107365,1,fizzoraptor
15.52708958657211,17.463997361526435,122.10654801711186,,1782.3422024427682,1,fizzoraptor
15.274174924151312,18.055295235656292,130.80271123737117,,1226.8250890214692,1,fizzoraptor
14.20416171850668,16.132880449309987,162.16010419996425,,1734.1576263872246,1,fizzoraptor
19.220822125138085,17.130018484912533,170.75905199285717,2414.46540692575,2026.572067802695,1,fizzoraptor
16.301403289412413,18.40919657537702,129.08723285182566,,1054.5732886483058,1,fizzoraptor
16.053594626640308,15.721641851841968,159.87347673488335,,1675.8242209104583,1,fizzoraptor
16.776694312627793,17.103176643844364,115.05343549433498,,1763.6368861695819,1,fizzoraptor
12.507950910626212,16.69841639449082,169.19058038862613,,1453.8592815662018,1,fizzoraptor
16.62834918194286,18.561452158431017,166.31795543226715,,1773.9192061890851,1,fizzoraptor
13.447084356998463,,151.87452420131484,,2102.3148088640705,1,fizzoraptor
17.33451240425304,17.05852566954164,138.1039427511502,,1909.9626256813167,1,fizzoraptor
13.509087503415897,21.24748543958241,171.4639782260772,,1559.477211412824,1,fizzoraptor
21.90865894204712,19.466075312778106,159.11879795465111,,1577.8411294124442,1,fizzoraptor
20.36408317675309,19.732646017599777,141.79502056162465,,1876.0301663446378,1,fizzoraptor
16.67170546128727,16.655299842983982,171.44710590864815,,1827.6910195425,1,fizzoraptor
17.85133568583507,17.7451678594546,154.46368734750163,,1439.8437890869552,1,fizzoraptor
16.157608204944946,19.24378940019777,129.71685371013092,2218.438389785104,1732.0454484962197,1,fizzoraptor
18.103941572377643,20.28600345259866,170.95094874390998,,2286.9928816497977,1,fizzoraptor
16.577169105213475,,148.2947723768923,,1841.5443878091207,1,fizzoraptor
17.68358020439859,14.555744438409713,83.44363707222925,,1953.7055554978863,1,fizzoraptor
19.4518302748039,19.76663882251631,150.32985489608683,,1373.5962267025754,1,fizzoraptor
19.306363718927976,16.28923052443799,153.1075881569129,,1629.4980180690673,1,fizzoraptor
16.420082420169066,15.282308027529012,174.05507943415301,,1597.237023723532,1,fizzoraptor
13.05155021032835,14.37409671294669,165.4890553688789,,1441.9000305016775,1,fizzoraptor
14.320887707584948,15.673105382854137,159.78387781731726,,1967.6573347120402,1,fizzoraptor
16.267294112989443,14.189154552161575,175.09337445373808,,1947.3918097937822,1,fizzoraptor
17.858538765610092,21.54463245205601,140.28143059876336,,1654.7213574475898,1,fizzoraptor
14.241186241548206,16.57269799768192,185.83122393979878,,2033.666249302183,1,fizzoraptor
21.438583244627736,17.020884861852323,154.32831783049932,,1638.517958386892,1,fizzoraptor
21.079798549974257,18.212471375992433,153.14920076463955,,2332.4185995989615,1,fizzoraptor
19.589420895620396,19.18748068471453,161.75567903638887,,1863.2608952598591,1,fizzoraptor
17.201738519823174,18.836265531054664,142.4079621718243,,1825.628252977251,1,fizzoraptor
15.827231170204165,19.355679123425205,130.79004225870048,,1919.9290335636115,1,fizzoraptor
15.093409114434401,15.823966521661479,111.63024872767252,,1975.696766253185,1,fizzoraptor
14.912588744300713,16.47739514672889,136.20668472922233,9916.260093092624,1581.8821983401747,1,fizzoraptor
16.623702913345035,18.89147917921057,137.44937383088643,,1578.9337819473606,1,fizzoraptor
15.249243746259362,15.907935134664847,175.6260106898667,,1892.2049669980538,1,fizzoraptor
16.948726087538887,17.0725515755882,158.81915399995773,5836.110295717004,1454.2514249295643,1,fizzoraptor
16.227504353214414,18.049240155536328,131.76834954518299,,1687.0478498537377,1,fizzoraptor
30.095221914144165,31.05264367373897,302.8946345395246,,3024.0505069776445,2,splat spider
28.895480940533858,29.94933210880689,299.47604007701665,,2872.8001102333283,2,splat spider
28.980217833269137,30.34481684371852,308.5689792460891,,2906.4646229464793,2,splat spider
31.323317435841325,30.209110773183635,316.6754535651079,,3120.9527202182057,2,splat spider
31.113514577099437,30.315803985584424,299.702752868355,,3118.0698076054655,2,splat spider
29.51606757293868,31.114412095086347,297.3442408936194,,2974.4148341944233,2,splat spider
30.494696562277678,31.221176816599264,315.01427092550813,,3072.412083842918,2,splat spider
30.37595185638121,30.974370857265413,306.40472454637876,,3055.393828982831,2,splat spider
29.52258711075296,30.973341807886058,295.27468831896874,,2897.66565658452,2,splat spider
30.861428926834712,30.60360097049614,305.35374139715987,,3055.0125134827395,2,splat spider
29.480705279033817,30.892233701569776,295.8129959129187,,2928.283003639055,2,splat spider
31.248331107275817,30.31814086733463,295.17858514761144,,3115.568978146253,2,splat spider
28.80108186653624,30.29950240198992,302.24762668061067,,2891.9775723754105,2,splat spider
28.970187056532037,30.723402614779,279.52517394476587,,2930.825500424588,2,splat spider
30.92944330629207,30.01902433710974,284.53518424948413,,3133.5159507283506,2,splat spider
29.80890367991123,30.98514054948696,294.58747861405516,,2941.981851451617,2,splat spider
28.74431341177816,,289.6254296832001,,2910.781163860589,2,splat spider
29.27222029008557,30.834304704468664,301.8536955822629,,2988.5578765894165,2,splat spider
28.998862105107317,30.536273547666944,288.5675418457098,,2892.4341195144207,2,splat spider
30.28632584187013,30.980513106801887,288.3278726115286,7928.722051110041,3043.2331337679334,2,splat spider
30.91962692834972,31.096671209415117,315.73675861508895,5933.943195894285,3064.889831639762,2,splat spider
30.825846912362604,30.062701755142182,294.85873133554145,,3084.0294877088586,2,splat spider
30.616750152698742,30.572623233669418,302.13491501317316,,3107.580485024285,2,splat spider
29.93863356728497,30.950660332136255,287.5020603470332,4697.035686184913,2982.3801838976797,2,splat spider
28.800807495242598,30.782070640968804,294.8536020496484,,2930.934987768162,2,splat spider
29.93247582539759,31.073020041120444,304.08804319007976,,3024.9681381856158,2,splat spider
29.051008345875484,30.44848451909175,288.9555080170518,,2889.8011107238917,2,splat spider
31.036923712768896,29.987463289091302,301.25027245229586,,3118.258938072314,2,splat spider
30.63944691210385,30.514647151399885,294.7291532055594,,3064.0886566822146,2,splat spider
30.80134004026188,30.682923262692903,297.5997741602604,,3069.5982118127768,2,splat spider
28.579080394265386,30.032570304910223,292.95639796100266,,2898.233026979063,2,splat spider
30.28946128486256,30.83579594886892,319.63747701544327,,3029.6044708955287,2,splat spider
29.568310690543946,30.925430752900095,296.90192580558335,,2963.538433160954,2,splat spider
28.833579965959554,29.893394932517268,291.29631142703926,,2906.0921203885096,2,splat spider
30.959983765350753,30.652086037470532,306.69888288640186,,3085.9876007825933,2,splat spider
30.41858860716419,31.19843080689177,286.07063548028066,,3046.000522779482,2,splat spider
29.21911260627417,,301.95267042286616,,2923.1369657834325,2,splat spider
30.548965821758813,30.694581960381694,281.26220477909993,,3045.825998463253,2,splat spider
29.02232053756137,30.2158074644879,287.0875243416343,,2920.6342790374238,2,splat spider
30.384043926929873,30.78870746308677,300.688513554754,,3050.5960168120796,2,splat spider
31.095565938372417,30.358902023087797,306.5349942573092,,3105.5470969053945,2,splat spider
29.153010144872813,30.407876467505,299.72330099322613,,2905.8358282387194,2,splat spider
29.960374620885478,31.08459668126823,298.50585618877227,,3022.1218824376347,2,splat spider
30.670592074894934,30.48290971585845,299.0160443677218,,3058.9333479077013,2,splat spider
30.93350072900448,30.78240029490933,285.2781569432317,,3068.430978035029,2,splat spider
30.188895026874565,30.71759217090377,294.43635297174814,,3029.47724438515,2,splat spider
29.745293261376112,30.89685100423236,298.1127765555829,,2971.3289924260503,2,splat spider
28.97757987949988,30.230196662720566,309.5724845156428,,2904.1014090257504,2,splat spider
29.069996512243918,,303.1678550827853,,2903.094789919464,2,splat spider
30.466664923016854,30.785022212468135,286.3911102128666,,3043.911042999664,2,splat spider
30.512408582469646,30.8688360083856,305.93988460664156,,3067.511615323605,2,splat spider
28.994783090903173,30.456049719175958,293.1774523988147,,2887.379720577004,2,splat spider
29.588517598731958,31.12103921188032,294.0063103852467,,2965.3713871813766,2,splat spider
30.560257216007727,30.784001097958495,306.18891481941154,,3075.8889408675664,2,splat spider
29.993441399753547,30.991417472521203,311.8848190991026,,2962.9954119702043,2,splat spider
29.69602353653435,30.656673749553804,308.02848198589834,,3012.004831875617,2,splat spider
29.115529776490785,30.625207625212628,290.1513316473051,,2876.426299346524,2,splat spider
29.31748570547051,30.685250160140395,295.7489318509099,,2948.4086926666278,2,splat spider
30.167925054397493,31.289171708616358,302.34317148237625,4013.8866413158034,3053.059677186864,2,splat spider
28.925100081526224,30.233614637470858,311.31002657856624,,2908.0199440919314,2,splat spider
30.50876667696688,31.165814398693744,293.1302531860014,5170.451372796878,2984.4056722457503,2,splat spider
29.991650334690725,31.126838987501564,297.0817278913121,,3028.5809904362027,2,splat spider
30.31901752953189,30.79589685931971,285.7527631834546,,3014.9254167255453,2,splat spider
30.01002011378771,31.018458982748832,289.94146819960986,,3001.395742983698,2,splat spider
28.795172951371345,30.408610404615928,310.5089680814086,8937.661850486817,2903.9684884690314,2,splat spider
30.47451341808234,,313.03843930374035,,3049.0128822924103,2,splat spider
29.66169306854397,30.680235272932237,298.80892760919414,5557.2962820561015,2945.8732410244857,2,splat spider
29.913555790097185,30.995189506369567,310.931077010372,,3007.2655655070416,2,splat spider
29.236911183733483,30.873145173457164,306.3702408564276,,2934.436602148714,2,splat spider
30.67745606165439,30.444540058886755,294.36338268166884,,3059.743742240892,2,splat spider
28.878374271645466,30.65931335667993,302.41594582178766,,2918.499780164363,2,splat spider
30.210185096104173,30.839907826482435,312.50613059950166,,2970.196364213144,2,splat spider
29.547377092777158,30.64541022119247,297.6839552259325,,2937.3918725743442,2,splat spider
31.049768468870628,30.871233472266496,315.8507888022963,,3091.5784712576474,2,splat spider
30.827310485094156,30.50558336560245,272.68134578717644,,3111.3008388260964,2,splat spider
29.34137136159908,30.37426052804168,308.6448922561674,6794.624825303921,2914.2275676032,2,splat spider
29.783534698758146,31.119536896878284,299.93558565906875,,2954.8903364045723,2,splat spider
30.706219379461096,31.20000168888615,295.15581411544883,,3077.125602265806,2,splat spider
30.947539940288483,30.541469703691597,298.84718960602544,,3069.367761931477,2,splat spider
29.779232071338416,31.000512170359404,283.0380711590953,,3002.047095512611,2,splat spider
30.009111944319127,31.023114824247518,299.49188369712544,,2974.3216948391,2,splat spider
29.54783207397552,31.124254206613006,306.7908511398872,,2982.872081450304,2,splat spider
28.781480409131074,30.34615075609535,315.83248762955424,,2886.256016314609,2,splat spider
30.75487130925946,30.211054318309735,294.1060826323686,,3127.898059633605,2,splat spider
30.784830772289283,30.581187868660393,294.39395080043397,,3075.287783523354,2,splat spider
29.522085636917552,30.464044855969373,294.99339701316313,,2939.663845953033,2,splat spider
30.25867730177755,31.012314105921973,309.62696497792683,,3030.4423264884285,2,splat spider
29.48341209519644,30.304761776536267,303.28072729580265,,2913.4796267652864,2,splat spider
28.72109182331673,30.38302956574661,289.4117836044466,,2906.2925313033825,2,splat spider
29.246841838624132,30.78232642611192,308.1235438786428,,2908.6509245070147,2,splat spider
28.849808548362056,30.49376566180063,301.93526609671494,,2905.3025870217134,2,splat spider
29.520746797176134,31.12930624955747,310.35767980888795,,2947.1107384392067,2,splat spider
29.66257195437525,30.701607757719128,292.93820360418175,,2951.572284187828,2,splat spider
30.768899662428954,30.974955068968065,297.09186047451163,,3055.2784524062404,2,splat spider
30.602296601874848,30.84619319799274,295.06333184882266,,3050.9703239537794,2,splat spider
31.239367135243686,29.813157285352396,286.5578194027449,,3091.488706766488,2,splat spider
30.32937132792642,31.50100676342038,300.65413461884384,,3037.847418837895,2,splat spider
29.211309988952504,30.408552209536474,303.02022814337175,8461.617815944817,2895.122350193731,2,splat spider
29.4077249842481,30.650951565566,301.14402295176853,,2929.8172933630112,2,splat spider
30.005458711465305,30.756522361171804,297.36379299270794,,2993.5239673130004,2,splat spider
30.75805510734116,30.472483008700475,286.59220135518717,,3081.920614731441,2,splat spider
29.520930150870306,30.753294021385855,294.06099561424946,7016.618633210396,2977.066775264028,2,splat spider
30.557177352945317,31.00282511023658,294.88671354016594,,3022.7491245616625,2,splat spider
30.934369277293364,30.639515742742475,292.4790555292083,,3080.0568277860757,2,splat spider
30.87624481671196,30.213243267186296,299.6928636871239,,3118.0706493213606,2,splat spider
31.02279693171828,30.158662585618067,300.7004156949899,3128.355873304788,3112.5261226052958,2,splat spider
30.375465146946134,30.495004646052685,319.88278295703293,,3065.3191425125738,2,splat spider
30.93023848082529,30.540995317429758,300.828582744829,,3079.6778522154464,2,splat spider
29.52783870055307,30.422347355184396,302.2958357587004,,2981.411566965775,2,splat spider
30.124236415315295,30.95758979465426,296.8894868594056,,3044.62894177976,2,splat spider
30.03894682721483,30.79458899998631,279.33394518108867,,3016.9964344432265,2,splat spider
